id,score
scr_cea5141764e1,0.9230471857306204
scr_542c31c07e17,0.9021633959439034
scr_08629f61f1ef,0.735243523845898
scr_7c85f0bd47af,0.8766603106249672
scr_d8554083f1bc,0.16335108845513396
scr_8b1e8de8da5b,0.9325605832605756
scr_231c77b7c4e3,0.19753934437953763
scr_bf7df5cc4831,0.10149693857396365
scr_d30c6ec0286f,0.161006418793374
scr_94702b90eb9a,0.2218821216820079
scr_00e00f889a70,0.09350082093720458
scr_7b63f67e4c12,0.7346782896695854
scr_a3139c3a486f,0.13326269672132313
scr_c116b5f4f483,0.9411821294454228
scr_48fd9ff73e71,0.785209266824512
scr_ae749d8e19db,0.8756913916926425
scr_c58351545589,0.13711997871046971
scr_5b786bdbb482,0.8456772353585438
scr_44fff4ee9bef,0.08338510778292427
scr_8a0e2d729d00,0.11704750094919159
scr_411572b218c6,0.1226368278823899
scr_ae7b1554ec2b,0.7880403171414531
scr_ff832b25cff0,0.0970355953910615
scr_024db963a3a1,0.28825035397322696
scr_44aa6f2cdd49,0.12015025698541686
scr_3a482634156e,0.24242017792702236
scr_590fa57422ec,0.8522111785717299
scr_098983447725,0.9105989438567146
scr_2a3a55abd66d,0.17244814818758708
scr_5c035ee9022e,0.8625404667468655
scr_9076d9165305,0.283812342778491
scr_20202bf04013,0.7535705435145299
scr_a0ccf21bed4d,0.8169870211324463
scr_e7c88a313c99,0.2262822396672331
scr_17125ac889c3,0.12287600630171183
scr_eb0f21d7edc4,0.952920211416296
scr_b0bd85b16e92,0.11494128155745761
scr_7346be73e3d6,0.10050499924632517
scr_c3138719135c,0.1411118817812791
scr_0590c6784623,0.10508326825814074
scr_1b3f186d9e3e,0.9351542730114262
scr_7a907bdf1105,0.947490158885895
scr_a38fe9d1f5f4,0.17871551189681825
scr_bd4b06ebb66a,0.22169363813386084
scr_14c3696b4e2e,0.7621180637744371
scr_4e7d23737eb1,0.9510199048446266
scr_32a88bbbf133,0.9005877851850856
scr_6435b19b15ba,0.9408785037269077
scr_a400116ccadd,0.7635091739810587
scr_bdc41c1dd956,0.748138837083644
scr_8b67db65d702,0.9098989447448605
scr_eb581cd7f944,0.8673841421464642
scr_a879e3bc865b,0.8213966750901145
scr_f1e79f0de722,0.2533561917733058
scr_420d06fe9f53,0.39083401656877625
scr_be33d26068b2,0.9100091233739116
scr_bbf9afa279cf,0.896554990239459
scr_b3eeaa0bc811,0.12754276524454686
scr_229720a3d90f,0.10737278509562048
scr_b13270385db8,0.8890117815517946
scr_8494ac3c1f40,0.18712992073969248
scr_0a8fb2a49e45,0.9305307314965099
scr_9563b9eac91e,0.8704509849751715
scr_fb303cfd8e50,0.2240064307872668
scr_beb2739ff5a5,0.12584949307030363
scr_a77fe8004e1b,0.9557900757030052
scr_232e90866919,0.1044041192288011
scr_568412b54e82,0.14411465556143738
scr_ced8accbd54f,0.8567651593111737
scr_38534975792c,0.22822668648047853
scr_164aa6919e06,0.14993139616540624
scr_9497704e40c5,0.0833419238647678
scr_df97a5fa0b8f,0.7402641178621758
scr_6175540a0c81,0.7026860174238607
scr_fa79a8d5de1c,0.10887295492227635
scr_8f2dde6f6734,0.927320864714122
